Essay_Number,Nucleus Text,Antithesis,Attribution,Background,Backgroundrelations,Cause,Circumstance,Comparison,Concession,Condition,Contrast,Elaboration,Enablement,Evaluation,Evidence,Explanation,Joint,Justify,List,Manner-Means,Motivation,Non-volitional Cause,Non-volitional Result,Otherwise (anti conditional),Restatement,Sequence,Solutionhood,Summary,Temporal,Topic-Change,Topic-Comment,Volitional Cause,Volitional Result,same-unit,span,textual-organization
1000,what am I thinking about do n't got the foggest clue .  looking to see how long I have to write for and what I am going to write about .  thinking about a wonderful girl that I wish to be close to just wondering if she wants the smae or if I want to see other people .,0,17,0,0,0,0,0,0,0,8,30,2,10,0,4,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,68,0
1001,"The Complete Works of Shakespere is a very large book and although I 've skimmed through King Lear and Hamlet and a little bit of the old Twelfth Night , I reckon it would take me about a year and a half reading every day to get through that whole book .  I 'm glad I could change my schedule during add/drop because getting up at eight just would have not happened at all .  Sexie Sady , she lastest and the greatest of them all .  did you know the world was waiting just for you oo ooo Sexie Sady or Sadie , however big you think you are areaeaereare .  You 'll get yours yet .",0,13,4,0,0,0,0,0,0,5,25,1,10,0,5,12,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,20,66,8
1002,I DO N'T REALLY HAVE ANYTHING TO SAY .  I JUST NEED TO GET THIS FINISHED SO THAT I CAN GO TO PICK UP MY FRIEND .  I TRIED TO DO IT BEFORE BUT IT WOULD N'T LET ME .  THIS IS SO BORING .  I DO N'T REALLY WANT TO SAY ANYTHING THAT SOMEONE ELSE MIGHT READ .  THEY SAID THIS WAS N'T GOING TO BE GRADED SO IT DOES N'T MATTER WHAT YOU SAY BUT I DO N'T THINK THEY WOULD MAKE YOU WRITE IT IF THEY WERE N'T GOING TO LOOK AT IT .  THEY PROBABLY JUST SAY THAT TO MAKE YOU FEEL MORE COMFORTABLE .  I NEED TO GO HOME SO I CAN GET ALL MY OTHER STUFF DONE .  I 'M KINDA HUNGRY .,0,7,1,0,0,0,0,0,0,0,33,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,43,0
1003,"Assignment 1 It is 12:00 am and my mind is very tired .  It has been a very long and exhausting day , and I ca n't believe this is only the second day of class , I have a long way to go , hopefully Ill be able to handle it .  It seems as if I do n't feel like thinking , my mind feels lazy as if it has been asleep this whole summer -- I need to wake it up and make it start thinking again -- like I did back in highschool .  -- or at least back before my Senior year when I did n't really do much thinking at all .  I hope tomorrow goes good and I am able to get all the stuff I need to get done .",0,22,4,0,0,0,0,0,4,6,11,2,6,0,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,60,2
1004,"Well , college is turning out to be quite an adventure , although I could have guessed that before I got here .  I am enjoying meeting different kinds of people as well as being challenged in all of my classes .  I could probably do with less reading assignments , but the majority of the text that I 've been reading holds the same principal .  Learn to question things and make a decision on your own , with ideas to support it .  I like this concept , it allows several possibilities in every aspect of life .  The idea that the classroom wants me to think critically is exciting .  My first impression when I walked into a big lecture class was intimidating .  I 'm used to the small classrooms where I know the other students around me and I 'm comfortable with them .  I can also get bored with them as well , so the big classrooms allow me to meet different people every day , this is something I definately like .  I like to think that there are a lot of other college freshman feeling the same feelings that I am feeling , that I 'm not the only one that is scared and intimdated yet excited all at once .  It makes me feel not so alone , in s University as large as this one it becomes a necessity to not feel alone or isolated by your fears .  Making new friends is difficult but I think that the majority of freshman on campus are open to forming new friendships with many different people .  The entire aspect of not living with my parents and having them in the same house as me p = monitoring my decisions and actions is both liberating and terrifying .  I feel as though I have a chance to completly be myself and decide if the person I have been for the past eighteen years is truly me , but at the same time , I wonder if I can meet my parents expectations of greatness .  Will I be the type of person that they would be proud of , will I have the ideas and beliefs that are acceptable to them .  My fear of not meeting their expectations is not completely overwhelming because they have always taught me to question things and I think that if I form my own beliefs that happen to differ from their beliefs , they will be accepting if and only if I have reached that conclusion through logic and reasoning and I can support my ideas with valid argumentation .  It definately can become intimidating at times though .",0,10,2,0,0,0,0,0,2,8,36,1,3,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,61,0
1005,"Right now I am sitting by the phone debating on whether or not I should call this guy who is both my friend and currently the guy I have a crush on .  He lives in Katy so I miss him a lot .  I also have this nervous/excited feeling .  I can feel my heart race .  I tried calling earlier and talked to his dad - I think .  I do n't know what to do !  My roommate just walked in and smells nice because she just took a shower - reminding me that I still have to shower sometime tonight .  I keep thinking about all the things I still have to do tonight - like shower , read for journalism , read for art history , back my bag , someday soon wash some clothes , and maybe clean up a little .  Just random things but I do n't have much time because my roommate goes to bed early and I/m such the night person .  Getting up is a pain in the ass though .  Those 8am classes are hard .",0,11,1,0,0,0,0,0,2,3,34,1,1,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,57,2
1006,"I figured that I would put this assignment off a little more -- or at least until my thoughts were more collected , but I now realize that they 're am as collected now as they 're ever be .  I think about all that I have to do , assignments in school mostly , but I am also busy thinking about a certain person all the time .  I suppose I 'm going through sensory overload right now .  my brain is working at a million miles an hour to keep up with the information that is being put in as fast as possible .  Then there 's that person I mentioned .  I am confused about a certain guy that I really like .  Sounds so tyipical , right ?  I will have to put those thoughts aside until school is over for the day .  I am pretty unhappy with a lot of people that I have met at U.  t.  They are so interested in having a good time , all the time .  Drinking and sex outside of marriage , namely .  I ate lunch with an old friend that I have n't seen in a long time , and all he talked about was partying , and the like .  I do n't drink , because of the law ( I 'm 18 ) , and I do n't believe that anyone should get drunk because that 's what the Bible says .",0,16,1,0,0,0,1,0,1,12,46,1,6,0,5,22,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,20,87,2
1008,"will the cowboys win this game , who knows , why even care , will I be approved for a credit card application that I just filled out ?  I wonder if I 'm going to be called by a friend to eat lunch , I 'm not hungry , because I just ate , not really in the mood for jester food , stomach hurts a little from working out yesterday , not too bad , I hope I do good in all my classes this year .  theres a lot of dust in my room .  I need to get my friend to make his business run better .  hes not a good business man .  I get him all his business .",0,14,1,0,1,0,0,0,3,1,13,4,3,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,48,0
1009,I am really hungry right now .,0,19,4,0,0,0,0,0,1,7,34,3,1,0,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,72,2
100,I have never used Julie 's computer before .  It 's kind of weird .  I do n't like the font being used on this computer .  I wish there was a way I could change it .  I am also very irritated that I am still on the same line that I started on .  Maybe if I press enter it will start a new line .  There you go .  Much better .,0,22,1,0,1,0,0,0,0,9,84,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,125,6
